date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:52:04	7573/7573	---M--	200	added ('OK')	image/png	etag:%22961ba70122d51237%22	https://i0.wp.com/adverifai.com/wp-content/uploads/2017/11/icons.png?resize=300%2C63	/home/boss/websites/Israel/i0.wp.com/adverifai.com/wp-content/uploads/2017/11/icons553a.png	(from http://adverifai.com/our-solution/)
00:52:04	2328/2328	---MCZ	200	added ('OK')	text/css	date:Wed,%2015%20Nov%202017%2023:09:29%20GMT	http://adverifai.com/wp-content/uploads/elementor/css/post-104.css?ver=1510787369	/home/boss/websites/Israel/adverifai.com/wp-content/uploads/elementor/css/post-1047a6f.css	(from http://adverifai.com/technology/)
00:52:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2008%20Jan%202018%2022:52:03%20GMT	https://wp.me/P9mldX-1G	/home/boss/websites/Israel/wp.me/P9mldX-1G	(from http://adverifai.com/technology/)
00:52:05	2286/2286	---MCZ	200	added ('OK')	application/json	date:Mon,%2008%20Jan%202018%2022:52:04%20GMT	http://adverifai.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fadverifai.com%2Ftechnology%2F	/home/boss/websites/Israel/adverifai.com/wp-json/oembed/1.0/embed8cb9.json	(from http://adverifai.com/technology/)
00:52:05	2383/2383	---MCZ	200	added ('OK')	text/xml	date:Mon,%2008%20Jan%202018%2022:52:05%20GMT	http://adverifai.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fadverifai.com%2Ftechnology%2F&format=xml	/home/boss/websites/Israel/adverifai.com/wp-json/oembed/1.0/embedd53b	(from http://adverifai.com/technology/)
00:52:06	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Mon,%2008%20Jan%202018%2022:52:06%20GMT	http://adverifai.com/xmlrpc.php	/home/boss/websites/Israel/adverifai.com/xmlrpc.php	(from http://adverifai.com/sample-page/)
00:52:07	2572/2572	---MCZ	200	added ('OK')	text/css	date:Wed,%2015%20Nov%202017%2023:04:39%20GMT	http://adverifai.com/wp-content/uploads/elementor/css/post-2.css?ver=1510787079	/home/boss/websites/Israel/adverifai.com/wp-content/uploads/elementor/css/post-2b8c8.css	(from http://adverifai.com/sample-page/)
00:52:07	807/807	---MC-	200	added ('OK')	application/rss+xml	date:Wed,%2008%20Nov%202017%2012:34:57%20GMT	http://adverifai.com/sample-page/feed/	/home/boss/websites/Israel/adverifai.com/sample-page/feed/index.html	(from http://adverifai.com/sample-page/)
00:52:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2008%20Jan%202018%2022:52:07%20GMT	https://wp.me/P9mldX-2	/home/boss/websites/Israel/wp.me/P9mldX-2	(from http://adverifai.com/sample-page/)
00:52:08	2273/2273	---MCZ	200	added ('OK')	application/json	date:Mon,%2008%20Jan%202018%2022:52:07%20GMT	http://adverifai.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fadverifai.com%2Fsample-page%2F	/home/boss/websites/Israel/adverifai.com/wp-json/oembed/1.0/embed88b1.json	(from http://adverifai.com/sample-page/)
